category_id,category_name
0,Animal Product
1,Bakery
2,Beverage
3,Beverage Alcoholic
4,Beverage Caffeinated
5,Cereal
6,Maize
7,Dairy
8,Essential Oil
9,Berry
10,Seafood
11,Fish
12,Flower
13,Fruit
14,Fruit-Berry
15,Fruit Citrus
16,Fruit Essence
17,Fungus
18,Herb
19,Meat
20,Dish
21,Nut
22,Seed
23,Legume
24,Plant Derivative
25,Plant
26,Spice
27,Vegetable
28,Cabbage
29,Vegetable Root
30,Vegetable Fruit
31,Gourd
32,Vegetable Stem
33,Vegetable Tuber
34,Additive
