,Unnamed: 0,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID,Servings
0,0,Golden Crescent Rolls Recipe ,25.0,15.0,190.0,7000,20.0
1,1,Poppy Seed Bread with Glaze Recipe ,15.0,60.0,80.0,7001,24.0
2,2,Applesauce Bread I Recipe ,10.0,80.0,90.0,7003,24.0
3,3,Apple Raisin Bread Recipe ,15.0,60.0,75.0,7006,12.0
4,4,Buttermilk Oatmeal Bread Recipe ,10.0,60.0,100.0,7007,12.0
5,5,Kolaches II Recipe ,30.0,20.0,125.0,7008,36.0
6,6,Whole Wheat Bread II Recipe ,20.0,35.0,145.0,7009,48.0
7,7,Cottage Cheese Bread II Recipe ,5.0,180.0,185.0,7012,12.0
8,8,Mocha Chocolate Chip Banana Muffins Recipe ,10.0,25.0,35.0,7013,18.0
9,9,'Ruby''s Special Cornbread Recipe ',10.0,45.0,55.0,7014,8.0
10,10,Maple Muffins Recipe ,10.0,20.0,30.0,7015,12.0
11,11,French Toast I Recipe ,5.0,15.0,20.0,7016,3.0
12,12,Angel Biscuits II Recipe ,35.0,10.0,105.0,7018,24.0
13,13,Fudgy Chocolate Chip Muffins Recipe ,10.0,25.0,35.0,7019,12.0
14,14,Pumpernickel Bread II Recipe ,30.0,60.0,150.0,7020,15.0
15,15,Indian Naan II Recipe ,25.0,20.0,145.0,7021,6.0
16,16,Lefse II Recipe ,15.0,45.0,60.0,7022,12.0
17,17,Banana Nut Bread Baked in a Jar Recipe ,10.0,45.0,65.0,7024,24.0
18,18,Light Oat Bread Recipe ,5.0,180.0,185.0,7025,12.0
19,19,Honey Oatmeal Bread I Recipe ,5.0,180.0,185.0,7026,10.0
20,20,Oatmeal Soda Bread Recipe ,10.0,40.0,50.0,7030,12.0
21,21,'Mary Anne''s Moist and Nutty Carrot Loaf Recipe ',15.0,45.0,60.0,7033,24.0
22,22,Russian Black Bread Recipe ,15.0,180.0,195.0,7034,12.0
23,23,Basic Fruit Bread Recipe Recipe ,10.0,40.0,50.0,7035,10.0
24,24,Angel Biscuit Rolls Recipe ,10.0,20.0,30.0,7037,24.0
25,25,Panettone II Recipe ,5.0,180.0,185.0,7038,10.0
26,26,'J.P.''s Big Daddy Biscuits Recipe ',30.0,15.0,45.0,7040,6.0
27,27,Bread Machine Challah I Recipe ,5.0,180.0,185.0,7043,12.0
28,28,Oatmeal Molasses Bread Recipe ,5.0,180.0,185.0,7046,12.0
29,29,Zucchini Pineapple Bread I Recipe ,20.0,60.0,80.0,7048,24.0
30,30,Pumpkin Swirl Bread Recipe ,15.0,70.0,95.0,7049,10.0
31,31,Jule Kaka Recipe ,20.0,40.0,360.0,7050,48.0
32,32,'Steve''s Whole Wheat Recipe ',5.0,180.0,185.0,7051,12.0
33,33,Oatmeal Bread II Recipe ,5.0,180.0,185.0,7052,12.0
34,34,Coconut Pumpkin Nut Bread Recipe ,10.0,75.0,95.0,7053,20.0
35,35,Dizzy Pineapple Bread Recipe ,5.0,60.0,65.0,7054,12.0
36,36,European Black Bread Recipe ,5.0,180.0,185.0,7055,10.0
37,37,Chili Bread Recipe ,5.0,180.0,185.0,7056,10.0
38,38,Whole Wheat Honey Bread Recipe ,5.0,180.0,185.0,7058,12.0
39,39,Carrot Thyme Bread Recipe ,5.0,180.0,185.0,7059,12.0
40,40,Golly Gee Gluten,10.0,15.0,25.0,7060,3.0
41,41,Amish Cinnamon Bread Recipe ,10.0,60.0,70.0,7064,36.0
42,42,French Herb Bread Recipe ,30.0,30.0,160.0,7065,12.0
43,43,Easy Rice Bread Recipe ,20.0,60.0,170.0,7066,12.0
44,44,Lemon Poppy Seed Muffins I Recipe ,20.0,20.0,40.0,7067,12.0
45,45,Lemon Poppy Seed Muffins II Recipe ,13.0,17.0,30.0,7068,12.0
46,46,Special Banana Bread Recipe ,10.0,60.0,70.0,7069,24.0
47,47,Injera Recipe ,10.0,10.0,1460.0,7070,14.0
48,48,Pita Bread Recipe ,30.0,20.0,50.0,7071,8.0
49,49,Raisin Bread II Recipe ,5.0,180.0,195.0,7072,12.0
50,50,Hot Cross Buns II Recipe ,40.0,20.0,150.0,7074,6.0
51,51,Plain and Simple Sourdough Bread Recipe ,5.0,180.0,185.0,7075,12.0
52,52,Garlic and Herb Bread Recipe ,5.0,180.0,185.0,7076,12.0
53,53,'Ron''s Fruit Bread Recipe ',5.0,180.0,185.0,7077,12.0
54,54,'Ron''s Bread Machine White Recipe ',5.0,180.0,185.0,7078,15.0
55,55,Portuguese Sweet Bread I Recipe ,5.0,180.0,185.0,7079,12.0
56,56,Pizza Crust I Recipe ,10.0,20.0,160.0,7080,15.0
57,57,Tomato Basil Sherry Bread Recipe ,5.0,180.0,185.0,7081,12.0
58,58,"Onion, Garlic, Cheese Bread Recipe ",5.0,180.0,185.0,7082,12.0
59,59,Irish Soda Bread III Recipe ,5.0,180.0,185.0,7083,15.0
60,60,The All,5.0,180.0,185.0,7084,12.0
61,61,Sourdough Wheat Bread Recipe ,5.0,180.0,185.0,7085,12.0
62,62,Basic British Scones Recipe ,15.0,10.0,25.0,7086,12.0
63,63,Yeast,5.0,45.0,50.0,7087,12.0
64,64,Bread Bowls II Recipe ,10.0,20.0,800.0,7088,4.0
65,65,Bread Sticks Recipe ,15.0,12.0,57.0,7089,12.0
66,66,Banana Macadamia Nut Bread Recipe ,5.0,180.0,185.0,7090,12.0
67,67,Cinnamon Bread II Recipe ,5.0,180.0,185.0,7091,12.0
68,68,Homemade Wonderful Bread Recipe ,10.0,180.0,205.0,7092,15.0
69,69,Spudnuts Recipe ,20.0,20.0,100.0,7093,80.0
70,70,Irresistible Irish Soda Bread Recipe ,15.0,70.0,85.0,7095,12.0
71,71,Christmas Stollen II Recipe ,,,,7098,20.0
72,72,Pizza Crust II Recipe ,,,,7099,60.0
73,73,Pistachio Bread Recipe ,,,,7101,24.0
74,74,Grill Dough Recipe ,,,,7102,12.0
75,75,German Rye Bread Recipe ,,,,7103,24.0
76,76,Spelt Bread I Recipe ,,,,7104,24.0
77,77,Essene Bread Recipe ,,,,7106,12.0
78,78,Apple Bran Cheddar Muffins Recipe ,15.0,20.0,35.0,7108,12.0
79,79,Quick and Easy Monkey Bread Recipe ,10.0,30.0,40.0,7110,12.0
80,80,Spiced Apple Muffins Recipe ,,,,7112,12.0
81,81,Banana Chip Muffins II Recipe ,,,,7113,12.0
82,82,Mocha Muffins Recipe ,10.0,25.0,35.0,7114,12.0
83,83,Banana Bread ,15.0,50.0,75.0,7116,10.0
84,84,Dark Rye Bread Recipe ,,,,7117,12.0
85,85,Mediterranean Black Olive Bread Recipe ,,,,7119,15.0
86,86,Italian Herb Bread II Recipe ,,,,7120,10.0
87,87,Batter White Bread Recipe ,25.0,45.0,160.0,7121,12.0
88,88,Authentic Mexican Tortillas Recipe ,30.0,25.0,55.0,7122,12.0
89,89,Johnnycakes Recipe ,,,,7123,10.0
90,90,'Julia''s Hot Cross Buns Recipe ',,,,7124,15.0
91,91,High Flavor Bran Bread Recipe ,,,,7127,15.0
92,92,Oat Bran Bread Recipe ,,,,7129,12.0
93,93,Oatmeal Bread III Recipe ,,,,7130,12.0
94,94,Blueberry Bread II Recipe ,,,,7131,6.0
95,95,Pear,,,,7133,15.0
96,96,Basic Sourdough Bread Recipe ,,,,7134,12.0
97,97,Bread Pudding with Lemon Sauce I Recipe ,,,,7135,15.0
98,98,Fondue Bread Recipe ,,,,7136,20.0
99,99,Southern Butter Rolls Recipe ,,,,7138,24.0
100,100,Banana Nut Bread II Recipe ,,,,7141,10.0
101,101,Italian Cheese Bread Recipe ,,,,7142,12.0
102,102,Nut Rolls Recipe ,,,,7143,60.0
103,103,Bread Machine Spelt Bread Recipe ,,,,7144,12.0
104,104,Sausage Bread Recipe ,,,,7145,24.0
105,105,Cheddar Bay Biscuits Recipe ,,,,7146,20.0
106,106,Tarradls (Italian Pepper Rings) Recipe ,,,,7147,24.0
107,107,Sticky Buns II Recipe ,,,,7148,12.0
108,108,French Brioche Recipe ,15.0,20.0,155.0,7149,15.0
109,109,Golden Cake Batter Bread Recipe ,,,,7150,14.0
110,110,Blueberry Orange Bread Recipe ,,,,7151,12.0
111,111,Honey and Flaxseed Bread Recipe ,,,,7153,12.0
112,112,Whole Wheat Banana Nut Bread Recipe ,15.0,55.0,70.0,7155,12.0
113,113,San Francisco Sourdough Bread Recipe ,,,,7156,24.0
114,114,Strawnana Bread Recipe ,,,,7158,24.0
115,115,Herman Sourdough Starter Recipe ,30.0,,10000.0,7160,8.0
116,116,Herman Biscuits Recipe ,15.0,30.0,120.0,7161,12.0
117,117,Herman Coffee Cake Recipe ,15.0,40.0,55.0,7162,18.0
118,118,Favorite Banana Blueberry Quick Bread Recipe ,25.0,50.0,85.0,7163,12.0
119,119,Welsh Bread Recipe ,,,,7165,10.0
